0,0,48.0,0.10163383182346386,0.2030448310723688;0,1,37.0,-0.11794671169914563,0.7022482460727152;0,2,37.0,0.3783498911197794,-0.6920787781031538;0,3,34.0,-0.01572045471433583,0.06568585019731484;0,4,35.0,-0.44700988440403494,0.03463380235421619;1,0,59.0,-0.30226523742287176,0.4175136141031616;1,1,43.0,-0.4885569561696988,-0.6672493756749037;1,2,47.0,-0.0757104628925127,-0.38799169447188514;1,3,33.0,-0.7973785714170202,-0.13163783104259505;1,4,47.0,-0.6407581225535924,0.009786982401775493;2,0,36.0,-1.2812119900337033,-0.14236577681135557;2,1,38.0,-0.3127447214159302,-0.22939152782208416;2,2,37.0,0.5575654673135656,0.10875193465614778;2,3,39.0,-0.42351489383439,-0.20248570956895132;2,4,39.0,-0.5259038882655067,-0.7935898408229413;3,0,29.0,-0.6716189986135854,-0.6712511776427783;3,1,38.0,-0.14152305697042167,-0.004236380197478082;3,2,42.0,-0.6814989702951004,-0.36940860606515474;3,3,45.0,0.42707504321898837,-0.48518241616046737;3,4,39.0,-0.26348178697813546,0.09913761954697622;4,0,35.0,-0.28632255136281753,0.5369516293709315;4,1,36.0,-0.4051807580817023,0.15673115389938774;4,2,39.0,-0.1476382832742775,-0.14791729134903273;4,3,47.0,-0.04362534189881005,-0.25009734407465645;4,4,41.0,-0.3926653112460212,0.4891648581561206;
0,0,48.0,0.12604553284037637,0.30545977845397193;0,1,38.0,-0.12167022489912248,0.6593069452351079;0,2,36.0,0.398293048775673,-0.7621813093343351;0,3,34.0,-0.01800174426836051,0.0615795627860571;0,4,35.0,-0.46327487678773077,0.047071436718468196;1,0,59.0,-0.3041316321423739,0.46481787137420727;1,1,44.0,-0.5055936526536935,-0.7107259261460216;1,2,45.0,-0.10648687900649875,-0.3800463782446129;1,3,34.0,-0.7850743122478648,-0.19056964933484014;1,4,48.0,-0.6509094840682712,0.01016049021850453;2,0,36.0,-1.2702058763158521,-0.11728505479248007;2,1,38.0,-0.27956759490544075,-0.21705369927916893;2,2,37.0,0.6011479093573253,0.056090162307145947;2,3,40.0,-0.4433945381506937,-0.22759825731608863;2,4,37.0,-0.498071523496913,-0.7649290581009994;3,0,29.0,-0.6601814436194979,-0.7175258880721176;3,1,38.0,-0.052323299465342164,0.04046576339733793;3,2,42.0,-0.6420503664178985,-0.32115812931369225;3,3,44.0,0.3959640655034234,-0.5260089182896946;3,4,39.0,-0.24907881534975962,-0.014820643078133036;4,0,35.0,-0.33978682280255185,0.49387203938157953;4,1,36.0,-0.35403431835232513,0.18094570683978878;4,2,39.0,-0.15255432851830708,-0.1631298087868454;4,3,47.0,-0.046301930038662654,-0.2538314221568239;4,4,42.0,-0.3664191409778344,0.5434247121817769;
0,0,49.0,0.08927081856259467,0.2871383574028515;0,1,38.0,-0.11521748351474893,0.743639766202718;0,2,35.0,0.38236601539221154,-0.6650394757680316;0,3,34.0,0.08332479691959256,0.05313653649234357;0,4,37.0,-0.536969093932028,0.14725909706314702;1,0,59.0,-0.22842635126378533,0.4628307337151744;1,1,44.0,-0.49407803830202757,-0.7416997015763244;1,2,45.0,-0.09960270176034072,-0.3706895160286028;1,3,35.0,-0.7462720837509563,-0.21106364405911338;1,4,47.0,-0.6570726715576533,0.056467156520029954;2,0,36.0,-1.2482435015108033,-0.14914315453694804;2,1,38.0,-0.1826499657146313,-0.22037869666979348;2,2,37.0,0.5840675705614519,0.10044421178046818;2,3,41.0,-0.408128518667132,-0.22259472832663008;2,4,37.0,-0.4630946976097167,-0.7334392587872001;3,0,29.0,-0.5964085913782088,-0.7256274030346999;3,1,38.0,-0.08729310844475364,-0.04233003563623683;3,2,42.0,-0.6881663169537434,-0.2843836627690572;3,3,43.0,0.40085820788459803,-0.5362426070028914;3,4,39.0,-0.18088284472456445,-0.10371758634541892;4,0,34.0,-0.28079325066160293,0.5280432184634264;4,1,36.0,-0.36180204971882907,0.1273104451297337;4,2,41.0,-0.1114024255091839,-0.19658896767263825;4,3,46.0,-0.054429925238977585,-0.2649673959821221;4,4,40.0,-0.289658117165551,0.5498008067324676;
0,0,47.0,0.13857908698557264,0.2334854516861899;0,1,37.0,-0.059582205230417136,0.7365774729889921;0,2,36.0,0.4073623723219948,-0.6821996468220288;0,3,34.0,0.14974297204306755,0.10533531331231796;0,4,39.0,-0.526510390050589,0.09909010532958558;1,0,60.0,-0.26422155900261707,0.2807890780724922;1,1,44.0,-0.4708550392702392,-0.6830071539276155;1,2,45.0,-0.07869855367286387,-0.34105091442670443;1,3,36.0,-0.7152305000508447,-0.2878716130016119;1,4,46.0,-0.6163665809895004,0.0013554361176744037;2,0,38.0,-1.1994239307058499,-0.06337942865325283;2,1,37.0,-0.2628229411280749,-0.22751563080496798;2,2,36.0,0.6081973373422812,0.1255686393787335;2,3,42.0,-0.4100160058416344,-0.1478783513801748;2,4,36.0,-0.479080751436914,-0.8039298479464769;3,0,27.0,-0.5743369971742206,-0.7581664881179565;3,1,38.0,-0.12746631538577086,0.00971905063368997;3,2,42.0,-0.656735814536325,-0.2526171909406688;3,3,43.0,0.4256378914513301,-0.5377590176907179;3,4,39.0,-0.14375553567364602,-0.05913829938096417;4,0,35.0,-0.2852853190597743,0.5331531019755039;4,1,36.0,-0.3722004842981021,0.1970031888509211;4,2,41.0,-0.09166734677311826,-0.21012430845153116;4,3,47.0,-0.02841989816128267,-0.22756701966379614;4,4,39.0,-0.25737764974410854,0.5924980873218868;
0,0,47.0,0.09211360686413683,0.18360338739426166;0,1,37.0,-0.03636700574934533,0.7888222620591283;0,2,35.0,0.4320032045697664,-0.7233945646570894;0,3,35.0,0.04192787585607591,0.015980614813544975;0,4,38.0,-0.48489835318744967,0.10688186959305329;1,0,59.0,-0.2928465944308807,0.25597214831727094;1,1,44.0,-0.3631449228168759,-0.7024655216208726;1,2,46.0,-0.1275126353036601,-0.31146570076434893;1,3,37.0,-0.7574749187026494,-0.3508183765025864;1,4,45.0,-0.6561429748509562,-0.0019764884962487727;2,0,38.0,-1.211664301832894,-0.03687777747214005;2,1,37.0,-0.30603822376544715,-0.20258734403677767;2,2,37.0,0.6120333664826919,0.2175289585385201;2,3,41.0,-0.39627104627650755,-0.14222481274131288;2,4,36.0,-0.49739558104683773,-0.8907742451852716;3,0,28.0,-0.6056562905533538,-0.7460939984627091;3,1,37.0,-0.08078367248093596,-0.0076088230752299505;3,2,42.0,-0.670803472090528,-0.20700689363456534;3,3,44.0,0.4558942411931387,-0.5439563570398058;3,4,38.0,-0.15872161933139656,-0.05313567302910984;4,0,35.0,-0.3808871910813052,0.5936966626139624;4,1,36.0,-0.4455944686841449,0.18915489611013045;4,2,41.0,-0.14281141175127543,-0.2006323868666744;4,3,47.0,-0.04237692428019716,-0.24264065967286164;4,4,40.0,-0.25954729752356404,0.6326136589597691;
0,0,47.0,0.10912019345714985,0.2469074942707207;0,1,37.0,-0.01714646127256035,0.8736201170060628;0,2,35.0,0.3861133588553643,-0.7176362898696294;0,3,36.0,0.00667416951214489,0.06840904626762227;0,4,38.0,-0.49169420568783534,0.053751127073519055;1,0,60.0,-0.32537173059700236,0.20368856572641267;1,1,44.0,-0.35019109110293095,-0.6042572849277722;1,2,45.0,-0.09739259594381156,-0.28556475503204093;1,3,37.0,-0.7850357146875329,-0.33307389178605634;1,4,45.0,-0.6423253152943993,-0.0069412600687984985;2,0,39.0,-1.173549083339544,-0.10467548232080837;2,1,37.0,-0.3538092938382389,-0.21674655338449625;2,2,36.0,0.6144260689090443,0.10214573116771739;2,3,41.0,-0.4096843031986323,-0.09586465607636094;2,4,37.0,-0.45591307630620725,-0.8381354512430292;3,0,27.0,-0.6763132511974947,-0.7188833425096719;3,1,40.0,-0.14861932369808456,-0.060800776367871304;3,2,41.0,-0.6558271459194396,-0.18785422205908697;3,3,45.0,0.43222638577575395,-0.6276646354530162;3,4,37.0,-0.1424483470405728,-0.08632721773729828;4,0,35.0,-0.3713625708994004,0.5954546078140321;4,1,35.0,-0.4687531232084675,0.26624533124492356;4,2,41.0,-0.15275289117606247,-0.17442391339104324;4,3,43.0,-0.08227099835985074,-0.16742807078313918;4,4,42.0,-0.1976982146737843,0.5877670815256526;
0,0,47.0,0.07916996796941057,0.23948243642464115;0,1,36.0,0.03191179784904262,0.8763399705243405;0,2,34.0,0.34945614534559855,-0.7350390369198148;0,3,36.0,0.08100582205460113,0.06949116159397632;0,4,38.0,-0.5174683214528436,0.1296207582803095;1,0,60.0,-0.27207244346205195,0.23009203104917325;1,1,45.0,-0.34374311579614114,-0.5878406746787954;1,2,45.0,-0.05481870169418449,-0.28050286592861023;1,3,38.0,-0.7980785362729079,-0.2746185732796976;1,4,46.0,-0.6807975767771144,-0.04355057923937289;2,0,39.0,-1.1256965310062357,-0.07109161638245312;2,1,37.0,-0.2697162472965765,-0.21428355200214536;2,2,36.0,0.6353050155880933,0.09660207253997077;2,3,42.0,-0.39852251687111295,-0.11967515030213952;2,4,36.0,-0.4284980771011734,-0.8347696428420109;3,0,27.0,-0.6814429549536091,-0.7265306397547413;3,1,40.0,-0.19841802466855968,-0.026175568325016184;3,2,41.0,-0.734657290206013,-0.1235075235047785;3,3,44.0,0.41140965019183984,-0.577185806278626;3,4,37.0,-0.1525185583896153,-0.07759446580957134;4,0,35.0,-0.44114523106709697,0.5786877644114578;4,1,35.0,-0.4662685279149097,0.2476737362405223;4,2,42.0,-0.1685816498214794,-0.19510126654719237;4,3,42.0,-0.10830414707746343,-0.18106511048569188;4,4,42.0,-0.2018079711094685,0.6457957962817986;
0,0,48.0,0.03523683879622176,0.2867319938504237;0,1,37.0,0.06708213373585255,0.7782529296327774;0,2,34.0,0.3241144532226347,-0.7302098439818017;0,3,37.0,0.024922348119900795,-0.015450710179953805;0,4,37.0,-0.5671878030160379,0.04284981614447936;1,0,59.0,-0.26259342440820616,0.21052589127104582;1,1,44.0,-0.3126241139216652,-0.596857887311482;1,2,45.0,-0.04590385570637638,-0.30153452184694185;1,3,37.0,-0.8292257163273977,-0.20060652359606101;1,4,46.0,-0.677793080180698,-0.005761196151163449;2,0,41.0,-1.1189627627703973,-0.04872252716921222;2,1,36.0,-0.18702585554201734,-0.11604752955982162;2,2,35.0,0.5595140465972955,0.10483524023033335;2,3,42.0,-0.3679353589617878,-0.07416521126224351;2,4,36.0,-0.4284125602496076,-0.8915349995801658;3,0,27.0,-0.6950970223087459,-0.7524772190006805;3,1,41.0,-0.29890807250897833,-0.022035162897305585;3,2,42.0,-0.7543298873424169,-0.12199350620912137;3,3,43.0,0.41989324311902654,-0.6090928003532443;3,4,38.0,-0.14181864094576122,-0.10736804058248506;4,0,35.0,-0.5087189396560708,0.6513670350830701;4,1,35.0,-0.41319012667307786,0.271169333609218;4,2,41.0,-0.138008172211313,-0.21653198318219083;4,3,43.0,-0.19171179730611546,-0.17514900320443463;4,4,41.0,-0.15650732742287474,0.653889818372216;
0,0,51.0,0.019374111056340543,0.3198342888564065;0,1,35.0,0.123983983662506,0.7631230626380647;0,2,34.0,0.393430694050009,-0.6901943652705026;0,3,38.0,0.035971425347370856,-0.12780988231567822;0,4,37.0,-0.5738037789699473,0.005577701015005576;1,0,59.0,-0.2535051429454849,0.22723295168040042;1,1,44.0,-0.34134788149814904,-0.6085866758443731;1,2,46.0,-0.03748246463245512,-0.3080174451849288;1,3,36.0,-0.8725470057500174,-0.1430731291803686;1,4,46.0,-0.6686100535930799,-0.00456415902972948;2,0,41.0,-1.1277051142246477,-0.047536917478815596;2,1,36.0,-0.19009701758810418,-0.11187283233360557;2,2,34.0,0.6460111440950254,0.09903802794799453;2,3,42.0,-0.33865310027153483,-0.10200887160908712;2,4,36.0,-0.42798274371384204,-0.9114693772079945;3,0,26.0,-0.7140936734843536,-0.8427405248077237;3,1,42.0,-0.3564175215113334,-0.04479259364021951;3,2,41.0,-0.7626810049696099,-0.12659245435944178;3,3,43.0,0.41498708013820074,-0.618075090856992;3,4,39.0,-0.199779396670842,-0.1248124684220097;4,0,34.0,-0.5021939425881139,0.5966953435702942;4,1,36.0,-0.3970959226670643,0.23212082486620758;4,2,40.0,-0.07846001669741717,-0.16919575478929785;4,3,43.0,-0.2073014928690267,-0.16318981838447438;4,4,41.0,-0.17851464171388814,0.7104085222338122;
0,0,50.0,0.03977353045467378,0.38796211917935575;0,1,35.0,0.0748992158679706,0.7716378891315869;0,2,34.0,0.40726665563929476,-0.7093986331557108;0,3,37.0,0.02444923262139748,-0.1477909715698795;0,4,39.0,-0.5067992295319774,0.03435050999417006;1,0,58.0,-0.22885378354070407,0.1943714978553557;1,1,44.0,-0.31106808267570174,-0.5690113980889533;1,2,46.0,-0.006586480712339794,-0.21498117314685533;1,3,36.0,-0.9565021475993924,-0.1320602748117984;1,4,47.0,-0.7414759886462277,0.012551753909606212;2,0,41.0,-1.0672050194083074,-0.03223650251891583;2,1,37.0,-0.17107313962151519,-0.16115037822835612;2,2,34.0,0.6504949669070261,0.09273279512439615;2,3,42.0,-0.33747936059763545,-0.15410949615949437;2,4,37.0,-0.41294260310959724,-0.9110955471483009;3,0,25.0,-0.8214850863465467,-0.9149318939831006;3,1,42.0,-0.3580979257615003,-0.014902836448817984;3,2,41.0,-0.7332808578743353,-0.07984610223421464;3,3,44.0,0.341106140928265,-0.5921311469050606;3,4,37.0,-0.14523202857738346,-0.11583739833386138;4,0,35.0,-0.5612953687562836,0.525574850075109;4,1,35.0,-0.4130736134791914,0.33852060157798025;4,2,40.0,-0.0541482227164912,-0.15933566330278848;4,3,43.0,-0.20446741021887502,-0.18199832494562446;4,4,41.0,-0.26105960803582945,0.6832426418677587;
0,0,49.0,0.05842520149796828,0.33308093031089125;0,1,35.0,0.11658156436626405,0.7616802700660342;0,2,34.0,0.37818888901052533,-0.7580828758311826;0,3,37.0,-0.008723842359186914,-0.22249347911874656;0,4,40.0,-0.48749170923205787,0.07009828513655544;1,0,58.0,-0.24248122417982854,0.21384658126059608;1,1,44.0,-0.3163593502249336,-0.5419405616957012;1,2,46.0,-0.003731670115409409,-0.26992708344506083;1,3,36.0,-1.0413693968267677,-0.13390832893540044;1,4,48.0,-0.739770119975612,0.01747441754413681;2,0,42.0,-1.0641452022512774,-0.016191841463045167;2,1,37.0,-0.22570236307148359,-0.2211666541819966;2,2,34.0,0.6640821096900811,0.10685414333304277;2,3,42.0,-0.3808252154306421,-0.15552650898241538;2,4,37.0,-0.4579079238543263,-0.9092452093771184;3,0,25.0,-0.8070783074062656,-0.9368584152859214;3,1,42.0,-0.3740113844761605,-0.023440218533884342;3,2,40.0,-0.7437710774465703,-0.15691485349588938;3,3,44.0,0.299115693118837,-0.5434687678161387;3,4,37.0,-0.14293932820333613,-0.15137548414129834;4,0,35.0,-0.5466029366059058,0.4835678729042422;4,1,34.0,-0.2990176830869179,0.39899553309212205;4,2,41.0,-0.11774330066319942,-0.05576703523359529;4,3,43.0,-0.23546828233466066,-0.1963679271985443;4,4,40.0,-0.21853281008517902,0.6815533154471676;
0,0,50.0,0.05878540456139133,0.2931101465340349;0,1,37.0,0.10023980738573575,0.644699333851081;0,2,32.0,0.49668733541065696,-0.8212871717695677;0,3,38.0,-0.10402011522120715,-0.18193120747955557;0,4,39.0,-0.4499885984871118,-0.01095589143954499;1,0,57.0,-0.1572281824095119,0.23927750888269964;1,1,44.0,-0.2397809141166218,-0.5427847598154797;1,2,46.0,0.006162452386300212,-0.30084869142919757;1,3,36.0,-1.0261540895003418,-0.18911800059028674;1,4,48.0,-0.7518026128268663,0.010516275068544467;2,0,42.0,-1.1001474016248962,-0.0472694668780666;2,1,36.0,-0.24671136877684485,-0.2232999117828806;2,2,35.0,0.6866287222232941,0.08608986753927116;2,3,41.0,-0.3815511207171304,-0.19065072536082484;2,4,37.0,-0.45021471566388954,-0.9817645424294915;3,0,25.0,-0.8077251945746472,-0.9792540249918477;3,1,42.0,-0.3388028315582131,0.020096523184111776;3,2,40.0,-0.7478986430762424,-0.16897190446776847;3,3,44.0,0.3114205881216026,-0.6345112611245697;3,4,37.0,-0.14932214146254974,-0.10669908479628074;4,0,35.0,-0.47901943580900874,0.541447489567209;4,1,34.0,-0.219073211342982,0.3561793986668052;4,2,41.0,-0.16710970689110383,-0.08365693194473695;4,3,44.0,-0.23717943476705078,-0.1601165869714743;4,4,40.0,-0.2689947879367321,0.6882332639954571;
0,0,51.0,0.05562120781816973,0.35609583469633027;0,1,37.0,0.11413289741333847,0.618920662350082;0,2,31.0,0.5589153837392514,-0.7836707855179073;0,3,40.0,-0.006134193027579088,-0.16016994329470538;0,4,39.0,-0.43743318453618524,-0.03324747784262654;1,0,57.0,-0.19026137977476704,0.24670632239548693;1,1,44.0,-0.21752387648701016,-0.5834430971242708;1,2,47.0,-0.03897176534236381,-0.26618837071950874;1,3,36.0,-0.9642697807438623,-0.24926309658203488;1,4,48.0,-0.7592984866441315,-0.039360144441966595;2,0,43.0,-1.0600051181585695,-0.05533498145373131;2,1,36.0,-0.24769009452193946,-0.22386456942271804;2,2,36.0,0.5898535132762562,0.06343484271547367;2,3,40.0,-0.32129856997753203,-0.22456672475952252;2,4,36.0,-0.452558888411714,-0.9273104588164041;3,0,25.0,-0.6928484999680843,-0.894132759313491;3,1,42.0,-0.3503745268454863,0.0062497641997429805;3,2,40.0,-0.7874523255536795,-0.18064914930700413;3,3,43.0,0.29412194426484156,-0.6257228159756419;3,4,37.0,-0.09343943378318133,-0.13935435509528998;4,0,35.0,-0.4766449640931963,0.4264897505243282;4,1,32.0,-0.17199700737001797,0.3170962033818062;4,2,42.0,-0.09577004382955767,-0.1280462743249196;4,3,43.0,-0.22413211496600913,-0.1882333174554801;4,4,40.0,-0.23750187096184874,0.6636487274503386;
0,0,51.0,0.10832821180630167,0.34283280504673835;0,1,37.0,0.06988284368546441,0.549675641150787;0,2,30.0,0.5527989398653509,-0.791449645328061;0,3,41.0,0.007270348078410909,-0.14710209562649018;0,4,40.0,-0.5029208945538588,-0.01770138050372459;1,0,56.0,-0.1634676457271065,0.2919034578069725;1,1,45.0,-0.2428877862985758,-0.6584768255067219;1,2,47.0,-0.03960919371601374,-0.3074970930699141;1,3,39.0,-0.9991903762549111,-0.32504881352890636;1,4,44.0,-0.7195338870345949,0.028979381943298924;2,0,43.0,-1.0507460586143134,-0.027131341812120468;2,1,36.0,-0.22979212611911068,-0.21342219454322556;2,2,36.0,0.5821687706242797,0.09178725430583498;2,3,41.0,-0.3430590725062367,-0.2301301776515495;2,4,36.0,-0.5408161477779314,-0.9398184642220893;3,0,25.0,-0.6560755950241253,-0.8365861904787295;3,1,42.0,-0.3416536002325373,0.036557197156117036;3,2,41.0,-0.7310427138552982,-0.19293576707499283;3,3,44.0,0.3049305749590896,-0.641058396173084;3,4,35.0,-0.10628605785462772,-0.19088884405776413;4,0,33.0,-0.47844094522545544,0.5398909016281743;4,1,33.0,-0.08457524332059906,0.3228011701148425;4,2,41.0,-0.1366979192491337,-0.07646074521393362;4,3,42.0,-0.19922841934794921,-0.14055701734206766;4,4,42.0,-0.251095672694208,0.6232930040480358;
0,0,51.0,0.12150266699375319,0.3756359308533551;0,1,38.0,0.04761026032637963,0.42962839195429003;0,2,30.0,0.5814064915913021,-0.7873469573659269;0,3,40.0,0.03635219705464006,-0.10664438615478948;0,4,40.0,-0.4799031533740581,-0.024040855147114397;1,0,56.0,-0.16277525517745556,0.27250759720458295;1,1,44.0,-0.1661239896752658,-0.6419084691251021;1,2,46.0,-0.053802211337805265,-0.3445523854855627;1,3,40.0,-0.9918396895171572,-0.27524360987190544;1,4,44.0,-0.7193155705425238,0.011712543542502611;2,0,42.0,-1.0475191306284626,-0.056951299981801234;2,1,36.0,-0.2428610672893535,-0.206556340973675;2,2,38.0,0.4675985860466298,0.04589552887592023;2,3,40.0,-0.32077646168449336,-0.23667203574453177;2,4,37.0,-0.526926469641641,-0.88048710776014;3,0,25.0,-0.6494602011080821,-0.771172987821559;3,1,41.0,-0.3430125667483819,0.002586506564631411;3,2,40.0,-0.7324530500593437,-0.20062408509139956;3,3,44.0,0.29209877935492445,-0.6403988504314584;3,4,34.0,-0.06192673407481917,-0.2600754794736921;4,0,33.0,-0.4715591098930512,0.5006266340913142;4,1,34.0,-0.12456862224620038,0.32685332314779414;4,2,42.0,-0.2056975484863301,-0.15777919728686032;4,3,42.0,-0.13080299720847335,-0.11886503776933836;4,4,43.0,-0.18023453520071545,0.6671719715110406;
0,0,51.0,0.11787495905670081,0.3978859622998893;0,1,40.0,0.01857945688571829,0.3537749425625532;0,2,30.0,0.6404566597279255,-0.7419295629252749;0,3,42.0,0.01724162512619601,-0.08719170209841678;0,4,39.0,-0.48674390280049906,-0.014558526824591139;1,0,56.0,-0.1894881791917644,0.2849906125072241;1,1,45.0,-0.12934044020218097,-0.6845679475897998;1,2,45.0,-0.02643787337962601,-0.2943331254666634;1,3,43.0,-0.9573845040171254,-0.2552133827266194;1,4,42.0,-0.73175577975728,0.0016641694265615847;2,0,41.0,-1.0224973124141474,0.014751279712511035;2,1,36.0,-0.23794243399052428,-0.22975894430453478;2,2,38.0,0.4282163708060669,0.057729896253270546;2,3,39.0,-0.3215936895049635,-0.27404676384424786;2,4,38.0,-0.5788227632078774,-0.8807152974049817;3,0,25.0,-0.6319164740446831,-0.790910901335632;3,1,42.0,-0.4342500816018885,0.0038622068567382784;3,2,39.0,-0.6546112225007419,-0.16059362488667303;3,3,44.0,0.31868902658880904,-0.6479856643489046;3,4,34.0,-0.028979683743868376,-0.25272896065614925;4,0,33.0,-0.4680943489488914,0.4525936429407555;4,1,33.0,-0.2025719472086291,0.3329756941817477;4,2,41.0,-0.22476139112460977,-0.18392570360231794;4,3,41.0,-0.12948655674387224,-0.14676451552463154;4,4,43.0,-0.1241559358418959,0.662574605175382;
0,0,51.0,0.09908292143950054,0.3592548730191382;0,1,42.0,0.012318967873064132,0.2862898246278377;0,2,30.0,0.43997960298977806,-0.7445876922206663;0,3,43.0,-0.001237799872566592,-0.0606473252325164;0,4,40.0,-0.5335033425041186,-0.08082051071614962;1,0,55.0,-0.19818233739659966,0.35832728079755016;1,1,44.0,-0.12619455596938342,-0.6085239239252203;1,2,45.0,0.023828466421337197,-0.30575896586547147;1,3,42.0,-0.909329723216131,-0.3246511177823067;1,4,42.0,-0.7527756525571236,0.004508333889594581;2,0,41.0,-1.050716145175843,0.02906975296859898;2,1,36.0,-0.27712642922904185,-0.2315009938114209;2,2,38.0,0.40436588453088546,0.09796712664168547;2,3,41.0,-0.3959657949519153,-0.3704886733975688;2,4,38.0,-0.5261834381792307,-0.9232892750519953;3,0,24.0,-0.5092827491512076,-0.8357394182882162;3,1,43.0,-0.4877462970689998,-0.05778517455749285;3,2,38.0,-0.6833752609815332,-0.10815669208551344;3,3,43.0,0.2621925961068445,-0.6389001689662382;3,4,33.0,-0.12248175148728718,-0.22152754423410217;4,0,34.0,-0.5348558205275429,0.5516114346990475;4,1,32.0,-0.219219934825302,0.2838198627511208;4,2,41.0,-0.1967550714439055,-0.1492225539858962;4,3,41.0,-0.07599037577536102,-0.17466491049806027;4,4,43.0,-0.12587381152778038,0.706399089209889;
